,Hugo_Symbol,count,Response
0,RYR2,0.36726128016789084,Responder
1,TP53,0.36726128016789084,Responder
2,TTN,0.3147953830010493,Responder
3,ITIH6,0.3147953830010493,Responder
4,MUC16,0.3147953830010493,Responder
70,XIRP2,0.1049317943336831,Responder
159,KEAP1,0.1049317943336831,Responder
991,RYR1,0.05246589716684155,Responder
0,TP53,0.6711409395973155,Non-Responder
1,MUC16,0.5369127516778524,Non-Responder
2,KEAP1,0.5369127516778524,Non-Responder
3,RYR1,0.4026845637583893,Non-Responder
4,XIRP2,0.4026845637583893,Non-Responder
8,RYR2,0.4026845637583893,Non-Responder
45,TTN,0.2684563758389262,Non-Responder
